claim_id	basis	review_ref
CL-TASAKI2020-0298	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0299	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0300	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0301	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0302	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0303	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0304	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0305	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0306	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0307	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0308	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0309	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0310	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0311	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0312	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0313	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0314	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0315	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0316	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0317	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0318	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0319	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0320	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0321	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0322	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0323	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0324	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0325	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0326	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0327	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0328	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0329	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0330	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0331	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0332	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0333	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0334	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0335	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0336	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0337	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0338	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0339	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0340	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0341	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0342	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0343	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0344	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0345	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0346	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0347	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0348	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0349	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0350	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0351	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3432	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3433	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3434	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-0353	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0354	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0355	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0356	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0357	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0358	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0359	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0360	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0361	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0363	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0364	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0365	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0366	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0367	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0368	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0369	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0370	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0371	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0372	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0373	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0374	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0375	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0376	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0377	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3296	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0379	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0381	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0382	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0383	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0384	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0385	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0386	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0387	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0388	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0389	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0390	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0391	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0392	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0393	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0394	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0395	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0396	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0397	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0398	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0399	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0400	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0401	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0402	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0403	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0404	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0405	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0406	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0407	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0408	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0409	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0410	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0411	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0412	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0413	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0415	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0416	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0417	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0418	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0419	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0420	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0421	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0422	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0423	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0424	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0425	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0426	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0427	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0428	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0429	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0430	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0431	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0432	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0433	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0434	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0435	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0436	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0437	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2976	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2977	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3342	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2978	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2983	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2984	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2985	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3343	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2991	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2992	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2993	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2994	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2995	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0439	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0440	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0441	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0442	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0443	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0444	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0445	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0446	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0447	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0448	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2997	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3344	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2999	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0449	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0450	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0452	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0453	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0454	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0455	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0456	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0457	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0458	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0459	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0460	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0461	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0462	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0463	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0464	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0465	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0466	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0467	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0469	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0470	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0471	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0472	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0473	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0474	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0475	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0476	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0477	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0478	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0479	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0480	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0481	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0482	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0483	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0484	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0486	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0487	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0488	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0489	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0490	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0491	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0492	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0493	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0494	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0495	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0496	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0497	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0498	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0499	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0500	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0501	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0502	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0504	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0505	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0506	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0507	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0508	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0509	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0510	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0511	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0512	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0514	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0515	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0516	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0517	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0518	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0519	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0520	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0521	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0522	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0523	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0524	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0525	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0526	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0527	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0528	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0529	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0530	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0531	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0532	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0533	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0534	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0535	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0536	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0537	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0538	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0539	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0540	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0541	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0542	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0543	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0544	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0545	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0547	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0548	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0549	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0550	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0551	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0552	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0553	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0554	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0555	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0556	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0557	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0558	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0560	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3000	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3001	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0562	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0563	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0564	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0566	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0567	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0568	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0569	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0570	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0571	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0572	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0573	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0574	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0575	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0576	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3002	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3004	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3005	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3006	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3008	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3009	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0578	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3010	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3011	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0580	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0581	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0583	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0584	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0585	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3297	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0588	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0589	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0590	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0591	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0592	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0593	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0594	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0596	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0597	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0598	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0599	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0600	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0601	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0602	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0603	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0604	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
